####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0B (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.553 4.330363 4.52323 3.821667 9.522736 12.365429 4.545254 118.170121 190.243044 28.086158
0.554 4.199937 4.393897 3.794215 9.510476 12.356039 4.541668 118.545927 190.789108 28.064557
0.555 4.253305 4.458979 3.813873 9.644215 12.491598 4.559951 121.865794 194.926086 28.263035
0.556 4.334484 4.56866 3.891168 9.711714 12.587655 4.604616 123.419799 197.561978 28.759983
0.557 4.31296 4.615821 3.903493 9.70145 12.620639 4.626709 122.838641 198.30323 29.043072
0.558 4.334519 4.640693 3.947096 9.737036 12.671209 4.629669 123.905083 199.860504 29.080474
0.559 4.276536 4.560985 3.921779 9.679053 12.591884 4.618009 122.858363 197.763877 28.954889
0.56 4.276574 4.590314 3.862588 9.653948 12.538609 4.596012 122.128877 196.066646 28.666256
0.561 4.293724 4.609134 3.808101 9.681846 12.553023 4.560643 123.083473 196.818657 28.189279
0.562 4.265534 4.553412 3.806738 9.675473 12.550941 4.575939 123.102402 196.642079 28.396675
0.563 4.221396 4.470593 3.828069 9.69025 12.608025 4.598445 123.2752 198.499329 28.722598
0.564 4.220856 4.430375 3.847255 9.736548 12.661753 4.611888 124.665917 200.087458 28.878167
0.565 4.2707 4.43442 3.842551 9.789059 12.709799 4.607931 125.846993 201.704855 28.851553
0.566 4.336047 4.480896 3.839427 9.840143 12.738468 4.603189 126.750089 202.389651 28.743166
0.567 4.27081 4.388976 3.788077 9.811208 12.694899 4.583416 126.239183 201.358639 28.497171
0.568 4.259707 4.327763 3.727443 9.768689 12.616639 4.54952 125.143332 198.979829 28.046005
0.569 4.260637 4.307057 3.689045 9.742473 12.582164 4.523327 124.5632 198.000593 27.659657
0.57 4.219822 4.280447 3.665703 9.706635 12.530423 4.522414 123.806028 196.146202 27.650375
0.571 4.179217 4.258529 3.611052 9.684112 12.504799 4.50751 123.321515 195.406698 27.445019
0.572 4.204719 4.298562 3.600494 9.707453 12.585425 4.522132 123.291327 197.638643 27.518929
0.573 4.21681 4.38969 3.626981 9.722259 12.642162 4.555458 123.399822 199.213572 27.892168
0.574 4.186013 4.417251 3.638088 9.731276 12.652914 4.572529 123.424957 199.211891 28.123896
0.575 4.136297 4.358878 3.621816 9.69763 12.596228 4.586556 122.465293 197.382105 28.37975
0.576 4.056476 4.293854 3.60699 9.685354 12.575701 4.603531 122.807165 197.017579 28.670858
0.577 4.123572 4.388296 3.631401 9.736434 12.624044 4.600213 124.248451 198.678236 28.656121
0.578 4.226309 4.458778 3.679317 9.775984 12.704432 4.605096 125.184822 201.416526 28.708517
0.579 4.252451 4.444618 3.688365 9.791337 12.712957 4.604723 125.458331 201.973305 28.695682
0.58 4.25841 4.499929 3.733073 9.741513 12.658275 4.583698 124.059526 199.849075 28.400435
0.581 4.299193 4.565583 3.722154 9.689508 12.588146 4.560613 122.111282 197.384931 28.147501
0.582 4.344878 4.629361 3.688027 9.669207 12.534923 4.549624 121.182941 195.083386 28.068585
0.583 4.203291 4.50274 3.600511 9.608912 12.464241 4.531096 120.302548 193.745171 27.857125
0.584 4.18345 4.494344 3.580141 9.647872 12.484167 4.523275 121.294617 194.4706 27.763257
0.585 4.171622 4.490643 3.566723 9.668946 12.525922 4.54149 122.356609 196.1948 28.025219
0.586 4.159695 4.449888 3.540469 9.668974 12.515928 4.517575 122.212353 196.025545 27.755125
0.587 4.133435 4.366435 3.537542 9.678844 12.542455 4.535018 122.278169 196.630897 27.891827
0.588 4.096789 4.30808 3.590056 9.728381 12.604818 4.565922 123.777695 198.810403 28.277893
0.589 4.130049 4.392861 3.619451 9.774411 12.60254 4.591928 124.859554 198.365393 28.624035
0.59 4.17668 4.456801 3.590765 9.844203 12.669019 4.614618 126.4011 200.253432 28.884445
0.591 4.226137 4.49203 3.589338 9.890668 12.72809 4.621792 127.519635 201.930379 28.90498
0.592 4.235736 4.494399 3.607787 9.890246 12.741308 4.621877 127.479398 202.288385 28.89479
0.593 4.188609 4.424611 3.636384 9.794841 12.659278 4.600057 125.308524 200.242957 28.683849
0.594 4.220222 4.418505 3.62587 9.751533 12.570423 4.586465 123.871091 197.14419 28.55931
0.595 4.1486 4.358065 3.637916 9.671833 12.513509 4.586063 122.043296 195.73363 28.570789
0.596 4.095573 4.371029 3.616971 9.683766 12.545724 4.580616 122.591578 196.919765 28.475144
0.597 4.068811 4.357192 3.593843 9.654609 12.511091 4.573073 121.722276 195.604555 28.394922
0.598 4.00748 4.253417 3.533024 9.63551 12.473214 4.544839 121.584605 194.945374 28.042004
0.599 3.997213 4.25675 3.535289 9.621732 12.487198 4.543974 121.412545 195.147092 28.047333
