####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.554 3.620651 3.647456 2.162371 10.464959 12.892744 4.122435 144.246208 207.665667 23.223114
0.555 3.463068 3.485267 2.107456 10.412905 12.882109 4.147313 142.346047 207.317076 23.363166
0.556 3.473742 3.447043 2.167696 10.196389 12.641192 4.072891 137.914733 201.175511 22.689405
0.557 3.450956 3.485095 2.163015 10.140445 12.553685 4.050109 136.101306 198.323189 22.502561
0.558 3.381511 3.445197 2.132368 10.097827 12.46901 4.034194 135.144551 195.591327 22.392662
0.559 3.379582 3.444952 2.121125 10.090826 12.484915 4.043356 136.154447 196.112985 22.514257
0.56 3.377392 3.410541 2.063857 10.163082 12.582177 4.06643 135.797317 198.140874 22.760525
0.561 3.308798 3.354929 2.035991 10.310369 12.718555 4.065684 139.48618 201.872061 22.673848
0.562 3.294411 3.327921 2.003169 10.370127 12.776303 4.083567 140.761255 203.436332 22.786961
0.563 3.333438 3.335991 1.988922 10.310811 12.724168 4.061169 139.896798 202.07889 22.491569
0.564 3.369378 3.351935 1.972328 10.337025 12.70176 4.028696 141.542038 201.651211 22.180019
0.565 3.389067 3.379951 1.944346 10.350719 12.682533 4.008929 140.778065 200.749078 22.026537
0.566 3.264768 3.309024 1.905411 10.331236 12.647073 3.963667 140.172948 199.942039 21.602882
0.567 3.20694 3.231461 1.824323 10.271719 12.501653 3.892642 139.027372 195.520272 20.852752
0.568 3.009733 3.05865 1.737914 10.110778 12.355518 3.844823 133.237211 190.289139 20.355578
0.569 2.910801 2.924497 1.705099 10.176198 12.439714 3.843371 135.307945 193.65285 20.296153
0.57 3.033794 3.049978 1.771397 10.090796 12.38863 3.84455 133.535003 191.976031 20.234165
0.571 3.116243 3.023575 1.825996 10.000098 12.293991 3.850498 131.565927 190.030045 20.354684
0.572 3.173615 3.150049 1.829513 10.100783 12.418043 3.869206 135.087848 194.87002 20.620572
0.573 3.250434 3.196709 1.830157 10.20736 12.535319 3.910537 138.70985 198.113299 21.043923
0.574 3.183008 3.106109 1.880804 10.245144 12.602063 3.96979 139.516942 200.082297 21.652221
0.575 3.284318 3.227466 1.988089 10.524674 12.885897 4.069732 146.634977 209.374147 22.645734
0.576 3.342499 3.336193 2.037628 10.605457 13.018972 4.151005 148.989186 213.061961 23.542006
0.577 3.224694 3.166712 2.061992 10.561757 13.009817 4.212393 148.162361 213.023616 24.240671
0.578 3.430206 3.40928 2.156327 10.724494 13.162949 4.249398 151.816451 217.648102 24.693744
0.579 3.536092 3.57212 2.125082 10.567877 13.024416 4.183462 146.584811 212.139271 24.031207
0.58 3.336536 3.362976 2.093168 10.291622 12.697403 4.095481 139.517402 202.018077 23.144455
0.581 3.480453 3.476568 2.127327 10.279261 12.647116 4.058457 140.218265 201.750265 22.843457
0.582 3.734179 3.676392 2.162797 10.322147 12.661505 4.058214 140.636915 201.09751 22.852231
0.583 3.432629 3.447963 2.141615 10.280117 12.702744 4.108182 139.648261 202.438477 23.351191
0.584 3.671529 3.665944 2.211193 10.35525 12.689072 4.129732 141.616526 202.064628 23.615601
0.585 3.717003 3.763912 2.275414 10.405682 12.792713 4.158492 142.635913 204.969974 23.953744
