####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.553 1.283784 1.636306 1.363346 8.679088 11.947849 4.230662 99.23449 177.742814 24.770533
0.554 1.283703 1.632474 1.36279 8.679683 11.94591 4.230596 99.230531 177.679863 24.773468
0.555 1.285499 1.633298 1.361694 8.687951 11.954119 4.229096 99.441888 177.97304 24.754283
0.556 1.286397 1.634313 1.359901 8.694932 11.961031 4.224353 99.62684 178.196188 24.696658
0.557 1.287495 1.632623 1.357805 8.70088 11.96358 4.222895 99.76902 178.258882 24.675826
0.558 1.289167 1.626874 1.355673 8.703977 11.961453 4.226256 99.820674 178.180582 24.708176
0.559 1.292165 1.620028 1.355452 8.708802 11.955087 4.226684 99.925733 177.980126 24.720781
0.56 1.294593 1.611989 1.355029 8.712337 11.945028 4.230183 99.997403 177.675256 24.761944
0.561 1.291402 1.609965 1.354103 8.711191 11.93852 4.231409 99.969555 177.47766 24.781877
0.562 1.286827 1.61066 1.351792 8.708067 11.942485 4.232761 99.937251 177.637929 24.797841
0.563 1.285015 1.607065 1.35204 8.703217 11.940607 4.238102 99.805775 177.588038 24.866171
0.564 1.28614 1.606819 1.351212 8.71014 11.941544 4.240085 99.985872 177.664355 24.892821
0.565 1.27978 1.607276 1.350386 8.707055 11.941256 4.240029 99.926633 177.660642 24.894779
0.566 1.275751 1.610331 1.351019 8.704443 11.947158 4.245791 99.824424 177.786682 24.955769
0.567 1.276168 1.610431 1.351078 8.708173 11.954393 4.250915 99.883989 177.980123 25.020353
0.568 1.279454 1.607321 1.350459 8.715291 11.955912 4.250974 100.011962 178.023312 25.026197
0.569 1.2836 1.600565 1.350346 8.72642 11.952277 4.252833 100.251242 177.915717 25.04637
0.57 1.281285 1.602152 1.351701 8.732249 11.955362 4.255878 100.363755 177.972581 25.078953
0.571 1.275635 1.604729 1.351628 8.730828 11.962328 4.256028 100.354165 178.168841 25.074033
0.572 1.274374 1.606205 1.350246 8.730783 11.972801 4.256196 100.298062 178.445645 25.073686
0.573 1.276365 1.603503 1.349334 8.739779 11.975805 4.25813 100.490549 178.535736 25.093382
0.574 1.27549 1.603012 1.351571 8.746226 11.97761 4.266991 100.616641 178.589173 25.18829
0.575 1.274117 1.61017 1.354616 8.754991 11.991161 4.277892 100.808183 178.97846 25.314228
0.576 1.273094 1.614609 1.355515 8.761406 12.00278 4.283204 100.999933 179.360601 25.384886
0.577 1.269526 1.614014 1.356079 8.759443 12.003051 4.286002 100.931687 179.363317 25.420903
0.578 1.265875 1.619995 1.356514 8.761928 12.009948 4.290345 100.976845 179.563103 25.476357
0.579 1.260096 1.62415 1.356004 8.761353 12.016459 4.293313 100.98216 179.758291 25.501721
0.58 1.255995 1.628636 1.355621 8.760465 12.026982 4.297241 100.982128 180.075669 25.547163
0.581 1.25289 1.628963 1.35392 8.759072 12.033937 4.298319 100.994307 180.322565 25.561815
0.582 1.252964 1.625886 1.350306 8.760763 12.0364 4.298754 101.089588 180.43289 25.563821
0.583 1.253296 1.623369 1.348088 8.761322 12.036041 4.303683 101.139098 180.465081 25.625977
0.584 1.253518 1.623927 1.347852 8.763464 12.038177 4.308633 101.191074 180.526585 25.680106
0.585 1.251614 1.625115 1.34655 8.760319 12.039879 4.307795 101.097058 180.568046 25.670809
0.586 1.249961 1.624665 1.343467 8.758098 12.041966 4.308115 101.033303 180.629435 25.683055
0.587 1.249296 1.620444 1.341703 8.754002 12.039502 4.307555 100.937266 180.594364 25.680129
0.588 1.24762 1.615594 1.34067 8.749513 12.034317 4.305369 100.822263 180.457556 25.649976
0.589 1.246039 1.615404 1.340024 8.74912 12.035224 4.30242 100.815924 180.497444 25.620044
0.59 1.242044 1.613479 1.337382 8.744401 12.035074 4.302613 100.703153 180.489648 25.620275
0.591 1.240989 1.614607 1.336007 8.745989 12.040328 4.301826 100.761283 180.668167 25.61095
0.592 1.238344 1.612749 1.334111 8.741522 12.035455 4.297666 100.623582 180.526544 25.55962
0.593 1.235794 1.609407 1.331919 8.735582 12.029663 4.294867 100.485837 180.371636 25.529121
0.594 1.233431 1.602839 1.329046 8.726386 12.019095 4.291759 100.251413 180.061666 25.492078
0.595 1.233134 1.602101 1.327335 8.728583 12.017195 4.292698 100.292469 180.005147 25.496191
0.596 1.231888 1.599848 1.325889 8.726457 12.015376 4.293321 100.277062 179.995191 25.506032
0.597 1.232795 1.597029 1.324756 8.727184 12.015774 4.289361 100.326051 180.056122 25.481872
0.598 1.233985 1.597496 1.320624 8.734723 12.02145 4.283096 100.517792 180.24273 25.410762
0.599 1.232327 1.593952 1.31723 8.73331 12.014021 4.279586 100.473384 180.028551 25.368069
