####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
565	1.153431	1.482536	0.740497	9.969453	12.925246	4.160343	130.938581	206.530065	24.525800	
566	1.167508	1.563667	0.765999	9.863656	12.948505	4.158728	127.478492	206.716249	24.438518	
567	1.243737	1.520212	0.743755	10.187585	13.062178	4.120314	136.035620	210.961965	24.009957	
568	1.111089	1.457391	0.737139	9.813832	12.869907	4.116108	126.296384	204.218695	24.047052	
569	1.141857	1.628121	0.753414	9.940054	13.126849	4.156156	128.956825	211.399317	24.532876	
570	1.271794	1.563672	0.741712	10.294701	13.194854	4.083215	138.714669	215.242705	23.700242	
571	1.189705	1.494740	0.736822	10.074328	13.041788	4.138760	133.315533	209.898298	24.374996	
572	1.244534	1.684249	0.778723	10.234411	13.453341	4.188023	137.134907	221.278388	24.754335	
573	1.370575	1.590344	0.758679	10.508078	13.458410	4.160691	144.381298	223.351299	24.404063	
574	1.223127	1.469509	0.746920	10.119381	13.147014	4.175800	134.655583	213.058369	24.669601	
575	1.298461	1.714711	0.808890	10.487342	13.624403	4.254369	145.964433	228.871794	25.553723	
576	1.267532	1.452349	0.741798	10.505117	13.454024	4.193521	146.643915	224.935736	24.860178	
577	1.115096	1.421892	0.758830	9.949722	13.124912	4.245662	130.657450	211.818468	25.455643	
578	1.289370	1.744736	0.825887	10.369897	13.684687	4.313535	141.331489	230.709943	26.164190	
579	1.239701	1.457694	0.767251	10.184320	13.289262	4.216522	137.387010	218.895617	24.967222	
580	1.120889	1.462644	0.776492	9.941924	13.236353	4.296708	131.556337	215.272330	25.903049	
581	1.190961	1.689982	0.822218	10.181946	13.612363	4.331465	135.773288	227.279789	26.354927	
582	1.139623	1.436716	0.735573	10.093036	13.270776	4.209686	134.907451	216.944902	25.089648	
583	1.002757	1.395583	0.747645	9.660259	13.137629	4.243810	123.477777	211.697851	25.498640	
584	1.239950	1.597902	0.796969	10.279672	13.546902	4.291424	137.750380	225.376055	25.984780	
585	1.210096	1.418294	0.740025	10.125613	13.211627	4.186531	134.891908	215.842329	24.869038	
