####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.555 1.208232 1.627699 0.789838 10.022039 13.136328 4.244115 131.938167 211.903915 25.428076
0.556 1.130362 1.560033 0.758823 9.906116 13.150915 4.244916 128.789443 212.47836 25.570156
0.557 1.094464 1.485834 0.735203 9.823534 13.016977 4.206745 126.478631 207.744159 25.306794
0.558 1.223492 1.656434 0.78407 9.987443 13.040261 4.251796 130.040266 209.116569 25.760469
0.559 1.164299 1.514674 0.74985 9.912091 12.927806 4.167864 128.08769 205.372683 24.751481
0.56 1.082147 1.466092 0.73426 9.657018 12.83437 4.152799 121.605413 202.18844 24.572786
0.561 1.158603 1.51389 0.742468 9.954616 12.998861 4.164791 129.013732 207.894166 24.652626
0.562 1.099362 1.42606 0.729858 9.867147 12.888739 4.133763 127.314413 204.936715 24.295143
0.563 1.076625 1.535138 0.733411 9.778266 13.02163 4.164393 124.411371 208.005848 24.464839
0.564 1.158954 1.557277 0.744077 10.023021 13.048929 4.177402 130.819828 209.064122 24.612012
0.565 1.153431 1.482536 0.740497 9.969453 12.925246 4.160343 130.938581 206.530065 24.5258
0.566 1.167508 1.563667 0.765999 9.863656 12.948505 4.158728 127.478492 206.716249 24.438518
0.567 1.243737 1.520212 0.743755 10.187585 13.062178 4.120314 136.03562 210.961965 24.009957
0.568 1.111089 1.457391 0.737139 9.813832 12.869907 4.116108 126.296384 204.218695 24.047052
0.569 1.141857 1.628121 0.753414 9.940054 13.126849 4.156156 128.956825 211.399317 24.532876
0.57 1.271794 1.563672 0.741712 10.294701 13.194854 4.083215 138.714669 215.242705 23.700242
0.571 1.189705 1.49474 0.736822 10.074328 13.041788 4.13876 133.315533 209.898298 24.374996
0.572 1.244534 1.684249 0.778723 10.234411 13.453341 4.188023 137.134907 221.278388 24.754335
0.573 1.370575 1.590344 0.758679 10.508078 13.45841 4.160691 144.381298 223.351299 24.404063
0.574 1.223127 1.469509 0.74692 10.119381 13.147014 4.1758 134.655583 213.058369 24.669601
0.575 1.298461 1.714711 0.80889 10.487342 13.624403 4.254369 145.964433 228.871794 25.553723
0.576 1.267532 1.452349 0.741798 10.505117 13.454024 4.193521 146.643915 224.935736 24.860178
0.577 1.115096 1.421892 0.75883 9.949722 13.124912 4.245662 130.65745 211.818468 25.455643
0.578 1.28937 1.744736 0.825887 10.369897 13.684687 4.313535 141.331489 230.709943 26.16419
0.579 1.239701 1.457694 0.767251 10.18432 13.289262 4.216522 137.38701 218.895617 24.967222
0.58 1.120889 1.462644 0.776492 9.941924 13.236353 4.296708 131.556337 215.27233 25.903049
0.581 1.190961 1.689982 0.822218 10.181946 13.612363 4.331465 135.773288 227.279789 26.354927
0.582 1.139623 1.436716 0.735573 10.093036 13.270776 4.209686 134.907451 216.944902 25.089648
0.583 1.002757 1.395583 0.747645 9.660259 13.137629 4.24381 123.477777 211.697851 25.49864
0.584 1.23995 1.597902 0.796969 10.279672 13.546902 4.291424 137.75038 225.376055 25.98478
0.585 1.210096 1.418294 0.740025 10.125613 13.211627 4.186531 134.891908 215.842329 24.869038
