####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.555 4.835338 4.829078 3.150651 11.204658 13.841772 4.569993 163.394787 236.772327 28.133591
0.556 4.700556 4.738158 3.101806 11.172054 13.834302 4.576484 161.872053 236.1718 28.26387
0.557 4.742377 4.738045 3.081288 11.245704 13.902827 4.565324 166.662489 238.950698 28.195607
0.558 4.742924 4.741214 3.003633 11.247253 13.889907 4.579487 164.654847 238.339173 28.443141
0.559 4.673283 4.762241 3.093306 11.307952 13.971611 4.605842 166.245533 241.587242 28.636595
0.56 4.943907 5.018045 3.188259 11.337607 13.975593 4.615207 166.836653 241.425818 28.742797
0.561 5.10433 5.221103 3.169671 11.406069 14.042158 4.625557 168.342792 242.958897 28.872297
0.562 4.935774 5.002637 3.174836 11.440455 14.109152 4.657111 170.039897 246.230159 29.250734
0.563 5.020943 5.02043 3.178732 11.582227 14.25007 4.6713 174.569997 251.365524 29.357864
0.564 5.347172 5.367333 3.225165 11.786781 14.448214 4.680504 180.788035 258.187473 29.464317
0.565 5.444696 5.494113 3.331083 11.918236 14.558834 4.69269 186.001437 262.889541 29.635771
0.566 5.619536 5.706209 3.353693 11.94153 14.550883 4.674677 187.776747 262.263985 29.491135
0.567 5.536523 5.605797 3.347687 11.945956 14.611023 4.708307 186.977466 264.869331 29.963472
0.568 5.554436 5.628828 3.366993 11.948379 14.59332 4.698892 187.439115 263.755428 29.792689
0.569 5.439659 5.464632 3.319457 11.736551 14.330982 4.631635 181.185019 253.902091 28.909245
0.57 5.430888 5.478112 3.303605 11.699343 14.294277 4.591373 179.057863 252.693531 28.440366
0.571 5.447425 5.453601 3.41057 11.667501 14.321111 4.637708 177.507078 253.815497 28.985637
0.572 5.501763 5.386252 3.278578 11.654911 14.304982 4.635373 176.692233 252.867342 29.074485
0.573 5.315409 5.242499 3.180463 11.695056 14.346263 4.647957 178.56857 253.863543 28.998229
0.574 5.265655 5.11866 3.093681 11.582341 14.14632 4.574789 173.635892 246.225851 28.158812
0.575 5.229828 5.033183 3.050224 11.4073 14.014274 4.517589 167.44232 241.409169 27.485085
0.576 4.95886 4.85443 3.024769 11.33314 13.92852 4.542453 168.299703 238.831465 27.885444
0.577 4.963982 4.887237 3.071395 11.295763 13.865913 4.558901 165.258604 236.598333 28.150768
0.578 4.962627 4.869327 3.160358 11.314392 13.952027 4.57574 166.147978 240.323974 28.12643
0.579 4.903736 4.866994 3.119564 11.297938 13.877432 4.544708 167.859935 238.345698 28.042419
0.58 4.858729 4.802485 3.112708 11.30608 13.895142 4.57415 168.281977 239.519927 28.471866
0.581 5.075121 4.983203 3.097133 11.462912 14.015492 4.577933 172.22826 243.571852 28.599505
0.582 5.213121 5.285493 3.192633 11.626007 14.255214 4.636409 176.751297 250.929871 29.092006
0.583 5.10026 5.035405 3.229539 11.569128 14.277772 4.633583 174.908139 252.521221 29.024311
0.584 5.118836 5.102122 3.328415 11.563025 14.211533 4.659423 176.791274 250.803797 29.379355
0.585 5.579355 5.5629 3.473273 11.845111 14.49558 4.720235 186.962298 260.98241 30.05562
