####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.553 3.288706 3.446556 3.196141 9.340822 12.204663 4.42042 114.717542 186.955915 26.857942
0.554 3.252998 3.438808 3.202952 9.30171 12.162708 4.411669 113.441144 185.879042 26.816564
0.555 3.260462 3.399434 3.174395 9.229196 12.111016 4.397049 111.741316 184.661103 26.742702
0.556 3.329489 3.391555 3.155681 9.293275 12.136799 4.388716 113.276076 186.019441 26.690719
0.557 3.382486 3.412433 3.166845 9.308984 12.143556 4.396344 113.470996 185.956134 26.750127
0.558 3.386656 3.394443 3.176168 9.31591 12.20757 4.406379 113.703933 187.912955 26.775993
0.559 3.499585 3.431766 3.271569 9.350726 12.209972 4.417243 114.464649 188.221558 26.9488
0.56 3.55899 3.399116 3.317698 9.358505 12.160298 4.427711 114.238329 186.164909 27.078441
0.561 3.614327 3.472282 3.367319 9.372406 12.120195 4.3863 114.961284 184.999947 26.578996
0.562 3.703263 3.58161 3.472986 9.408859 12.161585 4.364067 116.110568 186.367215 26.315876
0.563 3.786907 3.677354 3.521974 9.449708 12.200135 4.375137 116.817796 187.349105 26.360689
0.564 3.792794 3.677748 3.554351 9.507682 12.309983 4.434819 117.977562 190.458831 27.027335
0.565 3.698691 3.636134 3.501092 9.504237 12.318964 4.431214 118.152462 190.818295 26.921194
0.566 3.621402 3.656605 3.478083 9.480257 12.281255 4.425814 117.916123 189.681288 26.861776
0.567 3.628958 3.681987 3.475734 9.494543 12.293609 4.439648 118.215548 189.982442 27.091234
0.568 3.646867 3.568175 3.457278 9.47505 12.232321 4.437487 117.70817 188.243367 27.023958
0.569 3.721039 3.490298 3.451786 9.509811 12.207398 4.445339 118.125538 187.312887 27.080352
0.57 3.624034 3.481517 3.390604 9.465228 12.200996 4.435986 117.267959 186.578033 27.008785
0.571 3.549478 3.485615 3.324126 9.509271 12.249611 4.444885 118.620794 188.083434 27.088363
0.572 3.470696 3.386927 3.263683 9.509262 12.247034 4.45396 118.485452 188.606041 27.233564
0.573 3.410125 3.291167 3.180058 9.557974 12.292134 4.460811 119.487931 189.981097 27.213733
0.574 3.280948 3.220127 3.085393 9.508118 12.237298 4.445863 118.179797 188.091696 26.992692
0.575 3.15169 3.164074 3.044275 9.42485 12.14999 4.448288 116.547837 185.405027 27.046973
0.576 3.063299 3.117867 3.028153 9.353711 12.091697 4.442171 114.944723 183.94782 27.039788
0.577 3.008062 3.085003 3.00518 9.326536 12.07868 4.433387 114.605452 183.915524 27.026539
0.578 3.022198 3.114347 3.000514 9.336794 12.108919 4.433837 114.587966 184.683076 26.988359
0.579 3.036756 3.159358 2.991802 9.32513 12.107267 4.423791 114.10709 184.382044 26.83437
0.58 3.043878 3.208537 2.997533 9.323035 12.106161 4.425077 113.982416 184.213803 26.839872
0.581 2.996645 3.195369 2.985623 9.333277 12.146433 4.44394 114.096345 185.284603 27.032138
0.582 2.958467 3.178774 2.967546 9.285571 12.112462 4.454804 112.964304 183.876204 27.170533
0.583 2.908038 3.149387 2.958667 9.31625 12.14483 4.468372 113.805813 185.045898 27.339981
0.584 2.992949 3.239695 3.020081 9.440053 12.29847 4.536444 116.668126 189.568734 28.074528
0.585 3.010718 3.26552 3.056015 9.385372 12.281905 4.537594 114.931219 188.713184 28.071618
0.586 2.967318 3.251103 3.005614 9.342868 12.251819 4.536143 113.931577 187.644603 28.032575
0.587 2.908227 3.212323 2.926746 9.35687 12.25251 4.530822 114.192214 187.619244 27.973733
0.588 2.881353 3.189478 2.899735 9.334549 12.238402 4.513143 113.731837 187.279223 27.753549
0.589 2.853818 3.171445 2.922633 9.294019 12.223948 4.537448 112.695532 186.673282 28.041341
0.59 2.805567 3.139346 2.934572 9.220995 12.155747 4.535478 110.95672 184.611499 28.037012
0.591 2.776202 3.088134 2.907772 9.214047 12.12497 4.536241 110.969437 183.962122 28.120369
0.592 2.790852 3.076596 2.905386 9.226264 12.113511 4.5173 111.525298 184.18335 27.890352
0.593 2.789419 3.044029 2.90991 9.273809 12.135912 4.50262 112.913812 185.259612 27.776581
0.594 2.813152 3.087341 2.919336 9.275002 12.151134 4.496348 113.024125 185.643114 27.702358
0.595 2.791188 3.079091 2.893517 9.258909 12.111668 4.498034 112.654346 184.329128 27.697775
0.596 2.793362 3.079928 2.902822 9.233415 12.125834 4.47319 112.049443 184.748894 27.40909
0.597 2.791677 3.06794 2.914016 9.243712 12.106579 4.460365 112.077539 184.257386 27.269359
0.598 2.820892 3.104946 2.898105 9.163369 12.025007 4.426649 110.380832 181.998776 26.843089
0.599 2.808063 3.060762 2.834952 9.115035 11.927888 4.38573 109.199617 179.244948 26.407831
