####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.553 3.400742 3.47394 3.343376 9.364042 12.196437 4.415504 114.80959 187.482791 26.813493
0.554 3.403135 3.419126 3.291719 9.336513 12.152082 4.410379 113.880322 186.052232 26.783098
0.555 3.34988 3.373798 3.213155 9.291855 12.113045 4.400204 112.469192 184.737263 26.662098
0.556 3.2791 3.345035 3.17365 9.263076 12.115605 4.387126 111.852316 184.812086 26.526022
0.557 3.206044 3.283024 3.125915 9.237125 12.100454 4.374236 111.650685 184.53099 26.354052
0.558 3.116053 3.115785 3.026472 9.238741 12.034026 4.362444 111.860314 182.816862 26.193741
0.559 3.124404 3.10115 3.006138 9.269809 12.074462 4.375297 112.356983 183.840387 26.303427
0.56 3.192357 3.13862 3.040267 9.375622 12.160188 4.411428 114.676359 186.095075 26.674574
0.561 3.220443 3.16827 3.074894 9.378526 12.142107 4.414468 114.825077 185.58029 26.744964
0.562 3.194327 3.180205 3.078455 9.372937 12.155701 4.404577 114.743518 185.905546 26.609438
0.563 3.114654 3.067287 3.029006 9.273071 12.054554 4.405872 112.283886 182.709914 26.672841
0.564 3.161709 3.056293 3.040667 9.273681 12.037908 4.392654 112.299991 182.253729 26.56525
0.565 3.134536 3.069841 3.031172 9.308118 12.049827 4.398998 113.270233 182.636369 26.651529
0.566 3.147115 3.128036 3.057322 9.376861 12.174573 4.448864 114.455866 185.861701 27.098699
0.567 3.164903 3.123993 3.125774 9.396994 12.202892 4.469972 114.689141 186.431986 27.338689
0.568 3.171617 3.115096 3.187318 9.374819 12.188036 4.458447 114.155601 186.13331 27.157581
0.569 3.143712 3.16152 3.210081 9.312958 12.126929 4.424315 113.032789 184.653223 26.749185
0.57 3.157127 3.213739 3.198024 9.258049 12.090948 4.407233 111.476244 183.536747 26.558036
0.571 3.249407 3.291439 3.211582 9.264297 12.085645 4.400981 111.167267 182.991668 26.513261
0.572 3.224089 3.283482 3.188569 9.219169 12.038676 4.397023 110.05187 181.479096 26.492718
0.573 3.230789 3.327831 3.204396 9.215022 12.048079 4.399514 109.968304 181.601393 26.489193
0.574 3.191092 3.294125 3.202195 9.197558 12.021243 4.395985 109.644328 181.032449 26.429897
0.575 3.165177 3.268852 3.183991 9.217548 12.051537 4.400161 110.21367 182.241494 26.482652
0.576 3.152067 3.232194 3.171886 9.206535 12.039685 4.419612 109.892342 181.697185 26.761432
0.577 3.124289 3.198764 3.174026 9.233444 12.067317 4.433954 110.692067 182.804504 26.924676
0.578 3.117482 3.248572 3.196558 9.258128 12.100302 4.433804 111.425594 183.975147 26.903692
0.579 3.090523 3.292486 3.234754 9.224901 12.076874 4.434205 110.995487 183.429024 26.95864
0.58 3.096245 3.3214 3.24389 9.198293 12.080171 4.416253 110.235832 183.432806 26.786346
0.581 3.083591 3.335468 3.252247 9.170057 12.070014 4.421702 109.587535 182.955503 26.885467
0.582 3.130951 3.352682 3.262624 9.187398 12.083174 4.440881 109.900558 183.213334 27.085803
0.583 3.157906 3.358948 3.271183 9.208445 12.11065 4.451584 110.367974 184.063517 27.194379
0.584 3.201384 3.383904 3.286515 9.274722 12.185318 4.473451 111.841107 186.163197 27.393487
0.585 3.181118 3.387491 3.246138 9.270423 12.171282 4.470655 111.882947 185.796898 27.400602
0.586 3.163627 3.36707 3.191557 9.233927 12.134442 4.441645 110.988453 184.676256 27.051315
0.587 3.200209 3.357771 3.216687 9.247845 12.139932 4.440447 111.191342 184.787258 27.010043
0.588 3.195853 3.293773 3.259484 9.259622 12.142225 4.447506 111.590237 185.360783 27.075413
0.589 3.180066 3.263588 3.274009 9.23379 12.086303 4.446868 111.152947 183.781135 27.146554
0.59 3.158894 3.280373 3.276909 9.23332 12.104271 4.446952 111.124373 184.415813 27.151431
0.591 3.127163 3.238188 3.273757 9.222789 12.07803 4.438194 111.135645 184.040855 27.067484
0.592 3.16245 3.284786 3.27406 9.222363 12.074845 4.426423 111.126885 183.875798 26.918674
0.593 3.225444 3.338281 3.303224 9.245565 12.115869 4.443745 111.569032 185.0256 27.140094
0.594 3.260701 3.347405 3.322788 9.222473 12.081135 4.439621 110.845687 183.948175 27.124394
0.595 3.257053 3.307171 3.288406 9.228826 12.066695 4.432933 111.002804 183.317896 27.035311
0.596 3.275843 3.264016 3.32613 9.281149 12.119186 4.447698 112.062224 184.900835 27.18731
0.597 3.27595 3.257561 3.346695 9.298508 12.158371 4.462785 112.675551 186.119471 27.426379
0.598 3.259172 3.281511 3.341479 9.308783 12.175365 4.442337 113.050355 186.826448 27.200277
0.599 3.210757 3.328546 3.347487 9.238924 12.105568 4.43612 111.679065 184.825382 27.141709
