####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [s], LUMINOSITY [erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.446 8.06502e+51 1.31246e+52 8.34545e+51 8.159085 11.544078 4.031012 87.331537 164.941586 23.022394
0.447 8.35697e+51 1.302403e+52 8.312349999999999e+51 8.224403 11.510327 4.07002 88.251656 163.424949 23.487021
0.448 8.265320000000001e+51 1.263307e+52 8.12901e+51 8.231008 11.447393 4.0382 88.54247 162.519012 23.243368
0.449 8.12187e+51 1.258304e+52 8.177710000000001e+51 8.187677 11.428941 4.036714 88.35122 162.403914 23.162652
0.45 7.891629999999999e+51 1.263403e+52 8.31491e+51 8.118335 11.431182 4.045254 86.73364 162.003598 23.21335
0.451 7.81069e+51 1.251217e+52 8.234869999999999e+51 8.042433 11.357948 4.01771 85.281993 160.299118 23.003145
0.452 7.855980000000001e+51 1.207216e+52 8.10197e+51 8.134915 11.411572 4.03187 87.774941 162.18043 23.186454
0.453 7.93335e+51 1.210004e+52 8.108870000000001e+51 8.18214 11.487754 4.063672 88.420708 163.812391 23.470612
0.454 8.06748e+51 1.23724e+52 8.264e+51 8.17043 11.470454 4.064426 87.719948 162.806674 23.395766
0.455 7.95184e+51 1.261713e+52 8.29896e+51 8.07778 11.430613 4.071745 84.72898 160.864184 23.412622
0.456 8.16072e+51 1.301423e+52 8.39656e+51 8.135793 11.485696 4.07866 86.361787 162.797441 23.534614
0.457 8.42328e+51 1.285271e+52 8.33871e+51 8.129552 11.504957 4.096148 86.643074 163.621884 23.761814
0.458 8.35524e+51 1.2327650000000002e+52 8.07205e+51 8.087756 11.451875 4.088095 86.245145 162.336443 23.832564
0.459 8.22298e+51 1.227261e+52 8.08937e+51 8.092967 11.52684 4.077771 86.401577 164.245304 23.669717
0.46 8.315669999999999e+51 1.228023e+52 8.09814e+51 8.063292 11.513539 4.042434 85.0474 163.770254 23.28609
0.461 8.12284e+51 1.231934e+52 7.96637e+51 8.159693 11.561094 4.067841 87.130748 165.11282 23.507143
0.462 7.74641e+51 1.182701e+52 7.736809999999999e+51 8.236903 11.56368 4.072598 89.185065 165.463393 23.585598
0.463 7.37877e+51 1.124611e+52 7.61717e+51 8.205535 11.541232 4.062943 88.817214 164.982296 23.479537
0.464 7.052890000000001e+51 1.090583e+52 7.69825e+51 8.081587 11.488633 4.061833 85.7855 163.786383 23.513784
0.465 6.81061e+51 1.0816190000000001e+52 7.73928e+51 8.034109 11.534093 4.054465 85.62322 166.04816 23.434703
0.466 6.86164e+51 1.080786e+52 7.63342e+51 8.059449 11.521203 4.049596 86.619001 165.77608 23.289618
0.467 6.77882e+51 1.1090100000000001e+52 7.47486e+51 7.985017 11.434521 4.027204 84.504364 162.658347 23.000059
0.468 6.85199e+51 1.122451e+52 7.49533e+51 7.986015 11.403816 4.021717 84.182621 161.546851 22.956931
0.469 6.98326e+51 1.1132850000000001e+52 7.53892e+51 8.014698 11.405627 3.995273 84.399776 161.31284 22.671856
0.47 6.76608e+51 1.06175e+52 7.40817e+51 8.041757 11.449466 3.986083 84.699033 162.612781 22.569304
0.471 6.76395e+51 1.071361e+52 7.35283e+51 8.033444 11.474531 4.018429 84.536551 163.213095 22.93512
0.472 6.53167e+51 1.057431e+52 7.28838e+51 7.972883 11.385543 3.995632 83.376605 161.130607 22.676954
0.473 6.47404e+51 1.0623670000000001e+52 7.320370000000001e+51 8.000157 11.378946 3.989109 83.780623 160.809838 22.608547
0.474 6.25931e+51 1.035568e+52 7.3217e+51 8.034719 11.380499 3.999997 84.637646 161.227412 22.673014
0.475 6.17673e+51 9.939510000000001e+51 7.281239999999999e+51 7.996518 11.363543 4.007868 84.29995 161.361137 22.817096
0.476 6.35497e+51 1.002168e+52 7.1012e+51 8.057515 11.359379 4.005914 85.734414 161.293211 22.857905
0.477 6.610930000000001e+51 1.0777540000000001e+52 7.16224e+51 8.051722 11.328331 3.978492 84.756111 159.598248 22.485393
0.478 6.69052e+51 1.10158e+52 7.21718e+51 8.029953 11.264357 3.965707 84.247939 157.87729 22.303709
0.479 6.50638e+51 1.0878069999999999e+52 6.97019e+51 8.018485 11.204173 3.955362 84.425995 156.373968 22.238147
0.48 6.44269e+51 1.0745100000000001e+52 6.87305e+51 8.003311 11.195966 3.951927 83.335228 155.514429 22.20479
0.481 6.41465e+51 1.029096e+52 6.75949e+51 8.105449 11.266252 3.953 85.529777 157.696783 22.313954
0.482 6.46338e+51 1.028222e+52 6.778380000000001e+51 8.075324 11.282099 3.939434 85.141808 158.419213 22.139203
0.483 6.47727e+51 1.030299e+52 6.83841e+51 8.060995 11.369736 3.947401 85.887613 161.066916 22.223575
0.484 6.38921e+51 1.02392e+52 6.83631e+51 7.946024 11.400215 3.965085 83.75791 162.280777 22.417614
0.485 6.39103e+51 1.0201260000000001e+52 6.933359999999999e+51 7.890154 11.432384 3.984166 82.139824 162.665422 22.616018
0.486 6.45892e+51 9.93541e+51 6.900309999999999e+51 7.947404 11.501383 3.975217 83.855643 164.82021 22.524716
0.487 6.14175e+51 9.70329e+51 6.93177e+51 7.873068 11.442247 3.974573 82.071241 162.997386 22.516351
0.488 6.109909999999999e+51 9.79091e+51 6.89946e+51 7.896231 11.422648 3.980577 82.783574 162.551285 22.64076
0.489 6.23134e+51 9.843300000000001e+51 6.71116e+51 7.905144 11.442167 3.968474 82.640356 162.568168 22.525627
0.49 5.99007e+51 9.41469e+51 6.53556e+51 7.844131 11.371415 3.942947 81.530133 160.961093 22.346216
0.491 6.03694e+51 9.691159999999999e+51 6.57772e+51 7.847362 11.447163 3.941469 81.485205 162.781574 22.277084
0.492 6.26077e+51 1.002105e+52 6.74236e+51 7.819851 11.426387 3.952148 81.078451 162.310822 22.436446
0.493 6.390709999999999e+51 1.0079579999999998e+52 6.8884e+51 7.805222 11.40029 3.985028 80.679589 161.432176 22.722479
0.494 6.20034e+51 9.75259e+51 6.81515e+51 7.813544 11.343222 4.006995 81.322934 160.221664 22.964683
0.495 6.21805e+51 9.73785e+51 6.70792e+51 7.836059 11.383091 4.019008 82.141119 161.206063 23.071717
0.496 6.16974e+51 9.785779999999999e+51 6.77779e+51 7.855449 11.397172 4.004962 82.665293 162.229637 22.873424
0.497 6.233539999999999e+51 9.79749e+51 6.81313e+51 7.878498 11.413488 3.993713 83.54635 163.486977 22.77887
0.498 6.07676e+51 9.76797e+51 6.74692e+51 7.85974 11.404965 3.974587 82.820463 163.277107 22.532665
0.499 6.06221e+51 9.67671e+51 6.77477e+51 7.86432 11.391221 4.006875 82.856296 162.625282 22.929429
0.5 6.002999999999999e+51 9.77267e+51 6.77646e+51 7.801546 11.354499 4.004463 81.607249 161.490748 22.825509
0.501 5.94891e+51 9.74028e+51 6.847339999999999e+51 7.729742 11.340371 4.001703 79.498405 160.790418 22.766703
0.502 5.8892100000000003e+51 9.614669999999999e+51 6.803519999999999e+51 7.798381 11.40562 4.018984 80.873437 162.491466 22.940434
0.503 5.78981e+51 9.59572e+51 6.73347e+51 7.829702 11.413928 4.03118 81.374139 162.607802 23.082084
0.504 5.62936e+51 9.33443e+51 6.66697e+51 7.7536 11.327647 3.99874 80.040369 160.844324 22.762649
0.505 5.65489e+51 9.31835e+51 6.701319999999999e+51 7.782706 11.32353 4.004115 80.014572 159.90173 22.787063
0.506 5.58746e+51 9.13509e+51 6.63844e+51 7.787761 11.318227 3.975314 79.973621 159.55366 22.586822
0.507 5.575520000000001e+51 9.132869999999999e+51 6.48341e+51 7.802318 11.364592 3.983461 80.584416 160.584237 22.721106
0.508 5.66849e+51 9.15037e+51 6.484529999999999e+51 7.849914 11.397399 3.985294 81.715091 161.521849 22.697619
0.509 5.50549e+51 9.076779999999999e+51 6.45219e+51 7.832027 11.361918 3.951479 81.353083 160.49926 22.306006
0.51 5.49135e+51 9.17082e+51 6.48097e+51 7.816056 11.324339 3.966855 81.276249 159.738185 22.47975
0.511 5.55333e+51 9.19288e+51 6.624250000000001e+51 7.777803 11.288508 3.994417 80.247817 158.40783 22.72995
0.512 5.24027e+51 8.634699999999999e+51 6.4786e+51 7.704116 11.289158 3.966545 78.600208 158.255969 22.414359
0.513 5.14051e+51 8.510109999999999e+51 6.35733e+51 7.702988 11.312898 3.940242 77.892291 158.339314 22.10758
0.514 5.07839e+51 8.47095e+51 6.35547e+51 7.699998 11.269303 3.956645 77.93386 157.473218 22.300154
0.515 5.08688e+51 8.78011e+51 6.3337e+51 7.645096 11.229656 3.963211 77.05225 156.419502 22.417847
0.516 5.1885e+51 8.83822e+51 6.420280000000001e+51 7.644194 11.204516 3.948126 76.992108 155.744873 22.255579
0.517 5.2921399999999996e+51 8.85592e+51 6.489359999999999e+51 7.703392 11.297934 3.95511 78.775162 158.192247 22.309977
0.518 5.34729e+51 8.99478e+51 6.42641e+51 7.658656 11.231623 3.948247 77.320509 155.889285 22.225682
0.519 5.32043e+51 8.732490000000001e+51 6.34794e+51 7.675003 11.218121 3.941071 77.450223 155.460475 22.152479
0.52 5.3275899999999995e+51 8.7447e+51 6.315730000000001e+51 7.675152 11.24783 3.921349 77.383599 156.300768 21.892034
0.521 5.2674600000000005e+51 9.03351e+51 6.34157e+51 7.692347 11.349671 3.932716 77.661843 158.763162 21.951545
0.522 5.3671800000000005e+51 9.14879e+51 6.4138e+51 7.731393 11.348964 3.947974 78.215361 158.952822 22.135544
0.523 5.48444e+51 9.15848e+51 6.49015e+51 7.735772 11.312529 3.962552 78.526695 158.16414 22.332536
0.524 5.53979e+51 8.95363e+51 6.46862e+51 7.712858 11.267749 3.95969 78.347565 157.27796 22.35928
0.525 5.44092e+51 9.05791e+51 6.470289999999999e+51 7.632676 11.212888 3.971976 76.849457 156.036974 22.478736
0.526 5.32517e+51 9.17103e+51 6.52734e+51 7.621726 11.21733 3.973699 76.781347 156.225897 22.486832
0.527 5.20012e+51 9.12138e+51 6.54895e+51 7.613103 11.184566 3.969319 76.594612 155.726778 22.477605
0.528 5.17351e+51 8.96036e+51 6.51483e+51 7.61282 11.218773 3.995953 76.533165 156.626907 22.713946
0.529 5.08853e+51 8.77877e+51 6.364929999999999e+51 7.632909 11.240499 3.97242 76.741703 156.95669 22.48463
0.53 5.38305e+51 9.18587e+51 6.41922e+51 7.80997 11.377846 3.972552 80.19271 160.426194 22.404634
0.531 5.6358799999999996e+51 9.43292e+51 6.560820000000001e+51 7.891993 11.414295 3.987754 81.574377 161.121292 22.529327
0.532 5.5816600000000003e+51 9.17864e+51 6.61972e+51 7.874455 11.416756 4.027055 81.156994 161.070725 22.930968
0.533 5.45075e+51 9.18127e+51 6.63187e+51 7.878246 11.415459 4.038553 81.223219 161.017174 23.068641
0.534 5.61263e+51 9.562739999999999e+51 6.682439999999999e+51 7.870645 11.36946 4.012622 80.758491 159.737858 22.792769
0.535 5.63553e+51 9.8792e+51 6.72294e+51 7.854201 11.353594 4.003126 80.408752 159.295447 22.665675
0.536 5.5337000000000005e+51 9.82822e+51 6.62807e+51 7.833738 11.356779 4.028921 80.230277 159.750459 23.001708
0.537 5.5378300000000005e+51 9.56923e+51 6.5752e+51 7.863365 11.370463 4.035517 81.194864 160.408945 23.026195
0.538 5.4490099999999996e+51 9.3059e+51 6.53547e+51 7.822258 11.307358 4.02445 80.145565 158.758598 22.874091
0.539 5.38125e+51 9.30318e+51 6.47416e+51 7.799584 11.296434 4.008961 79.618574 158.088723 22.750612
0.54 5.5142800000000006e+51 9.42637e+51 6.43312e+51 7.839165 11.352446 4.015534 80.105431 159.447289 22.881452
0.541 5.5939799999999996e+51 9.45333e+51 6.39396e+51 7.835624 11.346516 4.011654 80.238134 159.36655 22.822361
0.542 5.5428200000000005e+51 9.51451e+51 6.41178e+51 7.772267 11.28459 3.986438 79.31447 158.001528 22.529528
0.543 5.38913e+51 9.5169e+51 6.45542e+51 7.739159 11.273615 3.989247 78.5913 157.703022 22.562272
0.544 5.32517e+51 9.315059999999999e+51 6.495180000000001e+51 7.761213 11.28968 4.009116 78.897038 158.194734 22.755718
0.545 5.20964e+51 8.87834e+51 6.43016e+51 7.789979 11.331587 4.022548 79.402727 159.40055 22.877707
0.546 5.21871e+51 8.81223e+51 6.4447e+51 7.809482 11.394311 4.03326 79.680233 160.912029 22.958812
0.547 5.358779999999999e+51 9.15672e+51 6.436969999999999e+51 7.868472 11.44343 4.034543 80.753476 162.089503 22.951873
0.548 5.41725e+51 9.18423e+51 6.379160000000001e+51 7.873771 11.455467 4.05894 80.907936 162.332232 23.222936
0.549 5.5006900000000005e+51 9.31383e+51 6.38441e+51 7.85677 11.443066 4.04043 80.623004 161.905997 23.025559
0.55 5.4998999999999995e+51 9.22022e+51 6.43517e+51 7.807064 11.374765 4.018983 79.750898 160.040308 22.828673
0.551 5.43706e+51 9.13129e+51 6.46249e+51 7.787231 11.37441 4.047212 79.168241 159.76154 23.189074
0.552 5.345450000000001e+51 8.77189e+51 6.31926e+51 7.806877 11.387822 4.067702 79.761375 160.556155 23.46553
0.553 5.2738600000000004e+51 8.80089e+51 6.23305e+51 7.773169 11.411471 4.048642 79.158164 161.028033 23.193908
0.554 5.32686e+51 9.02614e+51 6.33027e+51 7.79209 11.459642 4.048265 79.308206 162.198952 23.170406
0.555 5.3171199999999995e+51 8.92879e+51 6.33168e+51 7.819885 11.483666 4.069066 79.73726 162.773111 23.459089
0.556 5.37095e+51 8.76158e+51 6.33796e+51 7.853981 11.496332 4.091065 80.339165 163.015635 23.694988
0.557 5.36504e+51 8.60501e+51 6.32024e+51 7.932319 11.528158 4.095845 82.022442 164.035638 23.695983
0.558 5.48666e+51 8.9812e+51 6.41345e+51 7.989868 11.558766 4.098315 83.249357 165.027695 23.688373
0.559 5.4043699999999995e+51 9.17083e+51 6.48052e+51 8.009508 11.563741 4.110446 83.795714 165.439348 23.843267
0.56 5.4200300000000004e+51 8.98868e+51 6.415450000000001e+51 8.047274 11.568401 4.124854 84.364593 165.479962 24.005585
0.561 5.4105800000000007e+51 8.86385e+51 6.40923e+51 7.98265 11.506739 4.132582 83.035594 163.758668 24.123427
0.562 5.34578e+51 8.90892e+51 6.43901e+51 7.912854 11.499815 4.108733 81.894497 163.593938 23.830475
0.563 5.48361e+51 8.926039999999999e+51 6.41764e+51 7.93101 11.504978 4.094914 82.101114 163.51856 23.750935
0.564 5.4333399999999996e+51 8.724469999999999e+51 6.34682e+51 7.870308 11.449078 4.097471 80.910304 161.920925 23.836775
0.565 5.34517e+51 8.700170000000001e+51 6.22639e+51 7.82447 11.400202 4.07988 80.182454 160.605428 23.637201
0.566 5.3734000000000007e+51 8.962059999999999e+51 6.17321e+51 7.896743 11.500724 4.081966 81.763887 163.487806 23.652003
0.567 5.39559e+51 9.00721e+51 6.24812e+51 7.928475 11.544552 4.11203 82.144093 164.546187 23.985157
0.568 5.38903e+51 8.87508e+51 6.19537e+51 7.910049 11.500429 4.108788 81.653353 163.106309 23.980417
0.569 5.32626e+51 8.68328e+51 6.0703e+51 7.877439 11.389456 4.072922 81.100079 160.412089 23.566436
0.57 5.2937500000000006e+51 8.69468e+51 6.17728e+51 7.904308 11.402379 4.074228 81.798584 161.016872 23.560038
0.571 5.2819799999999994e+51 8.78119e+51 6.25435e+51 7.916189 11.448004 4.080105 82.199578 162.515051 23.566341
0.572 5.3074e+51 8.64129e+51 6.27323e+51 7.91527 11.478615 4.108176 82.060825 163.307951 23.909277
0.573 5.16965e+51 8.5755e+51 6.1713e+51 7.89914 11.480025 4.095086 81.812099 163.382555 23.776643
0.574 5.25205e+51 8.760210000000001e+51 6.19958e+51 7.930554 11.468136 4.082929 82.296297 162.760805 23.621666
0.575 5.3674500000000004e+51 9.16431e+51 6.35186e+51 7.957622 11.497416 4.096484 82.767247 163.510409 23.702263
0.576 5.37843e+51 9.031200000000001e+51 6.355189999999999e+51 7.952318 11.471263 4.131873 82.697757 162.907179 24.210894
0.577 5.343059999999999e+51 8.8413e+51 6.24956e+51 7.961704 11.491278 4.125832 82.91931 163.356009 24.16116
0.578 5.27472e+51 8.94454e+51 6.22117e+51 7.918015 11.489548 4.124518 82.142666 163.091538 24.144514
0.579 5.19015e+51 9.14215e+51 6.2497e+51 7.873403 11.470172 4.135216 81.303446 162.816909 24.228394
0.58 5.0985899999999995e+51 8.81669e+51 6.16636e+51 7.909661 11.506317 4.145906 82.066918 164.152706 24.442965
0.581 5.13833e+51 8.72336e+51 6.12797e+51 7.942835 11.536823 4.136271 82.849128 164.785959 24.347656
0.582 5.16365e+51 8.63362e+51 6.19588e+51 7.988505 11.569707 4.153943 83.813584 165.887397 24.513103
0.583 5.05229e+51 8.64836e+51 6.27141e+51 8.031887 11.590925 4.174982 84.581732 166.737431 24.754642
0.584 4.94537e+51 8.50593e+51 6.160999999999999e+51 8.009672 11.526167 4.161498 84.141078 164.96509 24.588751
0.585 4.844e+51 8.53728e+51 6.06918e+51 7.952072 11.508025 4.155399 82.846648 164.093243 24.518485
0.586 4.7788199999999994e+51 8.59854e+51 6.01212e+51 7.965856 11.505396 4.143358 82.83904 164.039444 24.386217
0.587 4.73898e+51 8.51003e+51 6.02538e+51 8.016081 11.504983 4.142513 84.217652 164.423405 24.481542
0.588 4.79255e+51 8.27199e+51 6.062800000000001e+51 8.032996 11.50832 4.142961 84.696211 164.553446 24.427587
0.589 4.96028e+51 8.43364e+51 6.07026e+51 7.997244 11.501701 4.149866 83.736503 164.132498 24.541014
0.59 4.8815399999999996e+51 8.58449e+51 6.07181e+51 7.984536 11.544508 4.162353 83.420485 165.542851 24.643838
0.591 4.89946e+51 8.34837e+51 6.06001e+51 8.012373 11.585607 4.151755 84.049241 166.475541 24.567568
0.592 4.98764e+51 8.51862e+51 6.14526e+51 8.039711 11.62321 4.148264 84.777942 167.674597 24.528541
0.593 5.03819e+51 8.660099999999999e+51 6.175540000000001e+51 8.014761 11.577476 4.173906 84.137606 166.358322 24.798085
0.594 5.12234e+51 8.82325e+51 6.169529999999999e+51 7.986888 11.539568 4.164066 83.32546 164.770314 24.668158
0.595 5.12016e+51 8.609599999999999e+51 6.08387e+51 8.003785 11.546228 4.13179 83.577109 164.53816 24.265386
0.596 5.0397999999999996e+51 8.51457e+51 6.17464e+51 7.982142 11.539303 4.138341 83.432544 164.753999 24.340144
0.597 4.86904e+51 8.5168e+51 6.11039e+51 7.928421 11.536316 4.138238 82.679238 164.892715 24.413117
0.598 4.86676e+51 8.413e+51 6.01927e+51 7.970093 11.59317 4.142196 83.475718 166.287144 24.432843
0.599 4.90437e+51 8.452610000000001e+51 6.03378e+51 7.96451 11.577914 4.142716 83.004777 165.664458 24.453349
